m#node	C#node2vec-0	C#node2vec-1	C#node2vec-2	C#node2vec-3	C#node2vec-4	C#node2vec-5	C#node2vec-6	C#node2vec-7	C#node2vec-8	C#node2vec-9	C#node2vec-10	C#node2vec-11	C#node2vec-12	C#node2vec-13	C#node2vec-14	C#node2vec-15	C#node2vec-16	C#node2vec-17	C#node2vec-18	C#node2vec-19	C#node2vec-20	C#node2vec-21	C#node2vec-22	C#node2vec-23	C#node2vec-24	C#node2vec-25	C#node2vec-26	C#node2vec-27	C#node2vec-28	C#node2vec-29	C#node2vec-30	C#node2vec-31	cD#class
Carl Fredrik Stenson Rystedt	-0.60321206	-1.2672926	-1.623553	1.2192471	-0.5324126	-0.5435986	0.6476153	0.9261154	-1.0929426	1.2843968	-0.44388583	-0.35211918	0.8233134	0.48584136	-1.0104103	-1.6044872	0.17541717	0.8543935	0.6046222	1.2612457	0.43237224	-0.6962564	-1.0801661	-0.902296	-0.7940295	-0.7505281	0.27031818	-1.0471729	-0.6978594	-1.391398	-0.60557157	-1.0498178	1
Karin Sigrid Thorburn	-0.59549433	-1.2676166	-1.613229	1.206864	-0.5314014	-0.53787535	0.6271537	0.9420258	-1.0888731	1.3504027	-0.4465198	-0.3509279	0.83549756	0.5333729	-1.0438542	-1.5980157	0.13088259	0.83832014	0.63933086	1.2668647	0.36181232	-0.69370145	-1.0710938	-0.8861244	-0.8192431	-0.74715346	0.2524555	-1.0584688	-0.66946614	-1.4046298	-0.61521643	-1.0422711	2
Mary Helene Moe	-0.5573189	-1.3634485	-1.5869365	1.1760925	-0.47614208	-0.5163862	0.63924694	0.9453558	-1.0853177	1.3205278	-0.37605745	-0.33862463	0.8461942	0.5299011	-1.0423589	-1.656261	0.1320731	0.859405	0.61187804	1.2702543	0.4605508	-0.71351874	-1.0540473	-0.8935325	-0.8299207	-0.77364904	0.19909042	-1.0833355	-0.72704846	-1.4420025	-0.6052259	-1.0622503	2
Aril Resen	-0.8740994	-0.51335526	1.1453781	1.1163847	-0.52866995	-0.7064563	-0.6378969	-0.040091056	0.14673017	1.0991789	-0.50976694	1.1653305	-1.0455837	0.08909966	-0.0008860485	-0.9239079	0.27928945	-1.2770311	1.151184	0.49020168	-0.61689746	-0.5714989	0.2503681	0.082192175	0.18884732	-0.011641892	-2.219372	-1.1970786	0.25881585	-1.0482742	-0.44050232	0.7452631	1
Cecilie Amdahl	-0.93479246	-0.45521957	0.85092175	0.974818	-0.46714365	-0.53270066	-0.65334904	-0.22281572	0.33407003	1.0320933	-0.6784545	1.3461508	-1.234157	-0.17207068	-0.3567682	-0.83730704	0.1516445	-1.2530822	1.095337	0.8062181	-0.5512337	-0.6652801	0.08071303	-0.13643916	-0.013141721	-0.27380562	-1.9949437	-1.2627522	-0.015240886	-0.5766123	-0.17514834	0.6146928	2
Erik Osmundsen	-0.9517305	-0.4944315	1.1572005	1.1685561	-0.59733486	-0.70723236	-0.71261674	-0.050656047	0.104799315	1.0829527	-0.5111578	1.1627233	-1.034437	0.06934996	0.04846679	-0.8830318	0.3182333	-1.3150123	1.0765111	0.52698493	-0.56094074	-0.50704306	0.23554093	0.14242682	0.18200693	0.030384311	-2.2287476	-1.2173533	0.2868713	-1.1065742	-0.44053298	0.72812533	1
Liv Bergthorsdottir	-0.9218798	-0.46785998	1.1044164	1.1697143	-0.5109199	-0.7110389	-0.65582144	-0.0990124	0.116527215	1.0345794	-0.4746879	1.1502417	-1.0708876	-0.0047260933	-0.039122697	-0.81573963	0.31038177	-1.2586026	1.1030271	0.5718793	-0.5333607	-0.66106665	0.22041199	0.034458715	0.17854129	0.0038427303	-2.1997507	-1.2064431	0.24501024	-1.0669072	-0.3553162	0.7351169	2
Odd Johnny Winge	-1.0204469	-0.50667024	1.1306331	1.1760505	-0.5127039	-0.6698739	-0.50444007	-0.10447998	0.21288487	1.0695674	-0.5223931	1.1530204	-1.0428786	0.012988547	0.04825154	-0.85248595	0.24826585	-1.2109965	1.1155164	0.52717936	-0.50904274	-0.6689701	0.26825088	0.021002648	0.26435605	0.0015710912	-2.2366636	-1.2521064	0.22163862	-1.0403029	-0.47957373	0.6825341	1
Arild Abel Engh	0.4721771	-1.4289923	-0.65859026	1.99832	-0.06709703	-1.5227019	0.89214534	-0.08237221	-0.95651805	-0.033240896	0.11747983	-0.72178775	0.12868965	0.76006603	-0.64392984	-1.0013441	1.0397732	-0.44713905	-0.27965188	-0.07102888	0.46898845	1.2752441	-0.13966306	-0.30688512	-0.6221917	-0.5402412	-0.29885104	-1.7041283	-0.26501712	0.09177406	-0.5848144	-0.29673213	1
Arnold Rørholt	0.41844738	-1.5784938	-0.58378	1.9384998	0.007480086	-1.4877663	0.84269404	-0.04848072	-0.9543227	0.024052545	0.13959175	-0.68752456	0.2053175	0.7302876	-0.69004226	-1.0313035	1.0684689	-0.5390832	-0.30514714	-0.20069641	0.40436515	1.3060808	-0.20935188	-0.34874517	-0.6180155	-0.53693384	-0.380344	-1.6717169	-0.34359455	0.111180335	-0.6459475	-0.3797063	1
Georg Edvard Gunnerød	0.42998418	-1.5803418	-0.48193654	1.9411824	-0.08329148	-1.5338804	0.9396567	-0.060188845	-0.9539137	-0.062451057	0.11702785	-0.69544846	0.074514516	0.7828344	-0.7105452	-1.001346	1.1088109	-0.57919234	-0.21033189	-0.08424276	0.41259578	1.286858	-0.19864103	-0.29233912	-0.53774166	-0.38662046	-0.37533763	-1.5984145	-0.32572645	0.0040642223	-0.6294853	-0.45437163	1
Judith Lee Bollinger	0.31557006	-1.4255546	-0.5220395	1.932394	-0.11965885	-1.446469	0.87261015	-0.0039334986	-0.92044336	-0.0496103	0.043397527	-0.62966746	0.14795487	0.7218966	-0.59122133	-0.96556634	1.0461828	-0.38375655	-0.37188864	-0.031868324	0.44525477	1.2585207	-0.25436515	-0.3226821	-0.60681635	-0.52890533	-0.319916	-1.6762068	-0.38992402	0.13204955	-0.49788222	-0.26816204	2
Per Anders Grudén	0.30456504	-1.5542026	-0.57828474	1.8898786	-0.010352926	-1.4831784	0.8087554	-0.019938013	-1.0161912	-0.008009214	-0.0062550046	-0.62506616	0.24521393	0.7606711	-0.73132503	-0.96784455	0.9914307	-0.5783837	-0.35006827	-0.068473145	0.42415243	1.3587798	-0.17228928	-0.28159592	-0.66957	-0.46968225	-0.30395	-1.788224	-0.2811345	0.039643858	-0.57691514	-0.31512684	1
Tone Bjørnov	-0.084217906	-1.2336731	0.020206429	1.533678	-0.016110046	-1.2387177	0.33242092	0.37833178	-1.1607726	-0.052158777	0.12336887	0.031118868	-0.304235	1.1660149	-0.3236367	-0.573534	0.47215456	-0.64249116	-0.43389377	-0.0757384	0.2292814	1.6018735	-0.12982437	-0.28312203	0.16068837	-0.111283824	0.0046377815	-1.3948301	-0.45844525	0.26950034	-0.882143	0.15496154	2
Armin Theodor Papperger	-0.46583477	0.12273609	0.47471857	2.31987	-0.3786651	-1.5741525	-0.24725051	-1.5500522	-1.620399	-0.29717353	-0.8269145	0.48602507	-0.98262084	0.2912996	0.030407593	-1.7354007	-0.9491074	-0.43597978	-0.99718875	-0.09702961	0.53577346	-0.44803748	-1.0073171	-1.346336	-1.1677847	-1.0369533	-0.7355802	0.17527065	0.28168997	-0.39983088	-0.56999403	-0.7683941	1
Helmut Paul Merch	-0.42851892	0.1315865	0.4931579	2.3773706	-0.3955325	-1.6056974	-0.2272393	-1.6351372	-1.634354	-0.2811018	-0.7995746	0.5101343	-0.9840435	0.31484553	-0.054543264	-1.8038272	-0.9222616	-0.38807562	-1.0205876	-0.11006681	0.5960054	-0.43572274	-1.011737	-1.3726289	-1.1505778	-1.0761893	-0.67543536	0.1354877	0.24210097	-0.413459	-0.55195385	-0.8300302	1
Jon Asbjørn Bø	-0.48529342	0.18501961	0.4803271	2.3662174	-0.35839579	-1.5714211	-0.25455222	-1.5367732	-1.6643404	-0.27969015	-0.8413875	0.5736739	-0.9490332	0.2625473	-0.04241372	-1.7206593	-0.963332	-0.37888056	-1.0674387	-0.11346633	0.54693305	-0.43759	-0.99194497	-1.4187717	-1.1616318	-1.0671296	-0.6677369	0.13465834	0.27341986	-0.44842175	-0.5367657	-0.7557455	1
Luitjen Rolf Ennenga	-0.42199507	0.15987548	0.5041342	2.348752	-0.38470295	-1.5456464	-0.21749055	-1.5794549	-1.5984108	-0.29568216	-0.7859223	0.49982545	-0.9792641	0.28789872	-0.023328597	-1.7387849	-0.97966945	-0.4008263	-1.005616	-0.115256324	0.54403687	-0.42158997	-0.9712753	-1.3810153	-1.115065	-1.058801	-0.66909856	0.19043703	0.25703484	-0.42839935	-0.5583707	-0.77899367	1
Arne Hansteen	0.95739573	0.9433285	0.5755796	1.9233767	0.2435626	-0.5945108	-0.49130452	-0.789848	-0.7769074	1.1226872	0.8909363	0.3878496	-1.372294	0.59637713	-0.78633547	-0.106454074	0.13200282	-0.5566812	1.504801	0.34563017	0.53351426	0.52375084	0.8728667	-1.0817553	-0.111833714	-0.7973355	-0.83938575	-0.9672477	0.6274366	-0.67256147	0.43756232	0.377052	1
Bengt Arve Rem	0.8743519	1.0819733	0.54814726	1.8643471	0.22933947	-0.61800414	-0.448762	-0.8039922	-0.80235064	1.1633584	0.82370037	0.35257512	-1.4463973	0.76136684	-0.8640352	-0.12458925	0.09934636	-0.47018844	1.6693159	0.45080996	0.6517688	0.4458721	0.73379403	-1.0604662	-0.12170824	-0.71268	-0.8574145	-1.157246	0.63461405	-0.5927341	0.46481264	0.3274943	1
Beret Luise Sundet	0.95110255	1.0072492	0.483122	1.9009749	0.1296036	-0.66750854	-0.3651116	-0.7609788	-0.90124446	1.1372012	0.9077044	0.3171499	-1.3544282	0.5653758	-0.72847176	-0.050949927	0.121627994	-0.49688983	1.5948229	0.58442295	0.5808551	0.4317773	0.8632411	-1.0642	-0.1616455	-0.7692847	-0.82014155	-1.1239632	0.6408258	-0.572451	0.5099976	0.40380326	2
Birgitte Teigland	1.0372208	0.92420435	0.51133484	1.7552919	0.16436255	-0.59386843	-0.41718367	-0.83894014	-0.75220716	1.1138737	0.9225398	0.39854047	-1.2914844	0.6721473	-0.75272346	-0.093072824	0.037709247	-0.52417666	1.4335486	0.37144408	0.57590175	0.3303627	0.8285514	-1.0987483	-0.17078005	-0.7121079	-0.8126602	-0.99412465	0.5750997	-0.5992262	0.51779073	0.2889198	2
Børre Anton Bonnevie Grønningsæter	0.9840557	0.9576551	0.5746116	1.8263987	0.19778855	-0.66712755	-0.37013504	-0.8612453	-0.83085775	1.1224283	0.8776546	0.31444904	-1.2696182	0.617081	-0.7359431	-0.14469594	0.09901724	-0.46813184	1.5944747	0.5219825	0.5968528	0.4137737	0.90374446	-1.0815194	-0.21395388	-0.6465956	-0.9067187	-0.996808	0.6636717	-0.58272886	0.6492647	0.32303157	1
Stein Vidar Håland	0.99216086	1.068413	0.43811873	1.7920163	0.29067507	-0.64802057	-0.39436924	-0.8135543	-0.7985301	1.0935867	0.92715365	0.3832378	-1.4631212	0.57013565	-0.5670104	-0.21205387	0.06328164	-0.43478268	1.4621247	0.34869748	0.65058917	0.4263184	0.87301064	-1.0733395	-0.10556437	-0.83702797	-0.8284294	-0.98666227	0.48743907	-0.6802701	0.3511526	0.30723518	1
Vibeke Kristin Svendsby	0.92142653	0.9543873	0.53354937	1.8764614	0.16428737	-0.5693037	-0.3411643	-0.8562193	-0.76735514	1.0957664	1.0044664	0.32379127	-1.3904749	0.5884549	-0.6705781	-0.11495874	0.08859237	-0.4948957	1.4833391	0.4964842	0.51694304	0.5107957	0.8598105	-1.0217226	-0.11358956	-0.79346645	-1.0480503	-1.0445287	0.59518224	-0.5815319	0.50012714	0.4044966	2
Arne Haugseth	-0.21820132	-0.38716453	-0.1286164	1.7877365	-0.46416262	-0.6892684	-0.119517975	-0.17610729	-0.27663895	1.0208886	-0.12122839	0.36808854	-0.19796161	0.4990949	-0.6018128	-1.2595763	-0.17695789	-0.4276524	0.32266763	0.9671958	0.120737016	-0.07984735	0.059368744	-0.9705041	-0.23994371	-0.15980782	-0.75865746	-0.6607555	-0.26601836	-0.57144344	-0.5132449	-0.034554053	1
Eigel Ingvar Thom	-0.21372774	-0.37221342	-0.15727936	1.6699077	-0.43928447	-0.6339029	-0.15890941	-0.22667037	-0.2896688	1.0007159	-0.13486917	0.33261484	-0.20086524	0.4625234	-0.5172416	-1.17895	-0.12053441	-0.41207346	0.25971565	0.8611569	0.114064276	-0.061036285	0.043001413	-0.9428218	-0.21574844	-0.085219465	-0.7027004	-0.65266824	-0.24619801	-0.57997274	-0.42394567	0.0078168	1
Eva Andersen Røraas	-0.2547751	-0.40337572	-0.18986872	1.7786297	-0.44675288	-0.6420979	-0.11820106	-0.1527291	-0.29216564	1.0211979	-0.14215004	0.39264542	-0.16638134	0.49071795	-0.5317304	-1.2631224	-0.10232512	-0.45132983	0.27469692	0.9836463	0.089336954	-0.08135225	0.04064987	-0.93462265	-0.2783829	-0.10516109	-0.7179588	-0.7000995	-0.2618064	-0.57578456	-0.4285885	-0.04136842	2
Arne Hygen Tørnkvist	-0.8063725	-1.2842772	-0.24342863	2.5523992	1.1228489	-0.7544437	0.6019923	-0.15110205	-1.0929302	0.7262529	0.9984839	1.443164	-1.5166681	0.8839214	-0.97498995	-1.5084753	0.2189913	-1.0350897	-0.37618932	0.061176006	-0.36877483	-0.9001468	0.5489568	-0.6160646	-0.34436923	-0.19803566	-1.121743	0.49457017	-0.7689844	-0.1448062	-0.8473289	-0.24803197	1
David Anla Llewelyn Bandele	-0.7802371	-1.1925541	-0.18584214	2.5582175	1.1330208	-0.726061	0.5795423	-0.14203307	-1.0781401	0.7737687	1.0280167	1.403771	-1.4732677	0.81073815	-0.99029666	-1.4629437	0.24893558	-1.0184294	-0.36032876	0.050183434	-0.41704103	-0.8746821	0.60734373	-0.6340279	-0.42283475	-0.13686237	-1.1060917	0.45018557	-0.7392765	-0.21423317	-0.80317295	-0.17600204	1
Kristin Dyb	-0.75888824	-1.3075793	-0.2535061	2.4755852	1.2295675	-0.7966036	0.62751544	-0.089631416	-1.0332519	0.8022862	1.031102	1.4259545	-1.4797252	0.74847275	-0.9381279	-1.4195397	0.19428156	-1.1142343	-0.48306665	0.04839135	-0.3984518	-0.89727646	0.59812737	-0.6395569	-0.2981927	-0.15615611	-1.125378	0.46555257	-0.6712313	-0.23000178	-0.81906885	-0.22718832	2
Arne Incoronato	-0.24127068	-0.33260027	-0.34663653	1.231711	-1.8704513	-1.2732776	0.05887961	-0.7715628	-1.2369674	0.7953251	-1.0604173	0.20829283	1.2138993	0.41664097	-0.8425344	-0.97411174	0.3488717	0.6184624	1.2341256	0.23171821	0.9174244	-0.101664394	0.2148756	-0.88053435	-1.8955238	-1.2030853	-0.7028311	-1.1119316	-0.36182967	0.5746331	-0.2967859	0.08298815	1
Hans Anfinn Eide Helland	-0.1649297	-0.28589043	-0.3026163	1.254187	-1.9868152	-1.2035806	0.00073751283	-0.7537005	-1.1708201	0.8836994	-0.9734596	0.22277124	1.2279187	0.44101363	-0.8596039	-0.99405557	0.37150306	0.6084777	1.2830877	0.28737572	0.9162094	-0.09293593	0.1839487	-0.89777166	-1.9196371	-1.1167077	-0.69544363	-1.0759313	-0.30980414	0.5829205	-0.30699852	0.13671406	1
Helge Orstad	-0.17512147	-0.2823609	-0.32653475	1.1847975	-1.956074	-1.2343633	0.044878773	-0.8315308	-1.1495624	0.83483005	-1.0311987	0.22685874	1.1442946	0.42095357	-0.8634678	-1.0372356	0.33196923	0.5917314	1.209962	0.31103736	0.95586133	-0.089414	0.1760897	-0.9433706	-1.9338353	-1.1527286	-0.6779174	-1.0280182	-0.3698755	0.52250856	-0.30885854	0.1474972	1
Leif Arvid Høiland	-0.19365333	-0.32020384	-0.32555538	1.1961739	-1.9177865	-1.2411621	0.09154414	-0.8077851	-1.1743145	0.8601378	-1.017649	0.1792031	1.2498828	0.32426023	-0.8444517	-0.991126	0.35730854	0.5370598	1.235576	0.23658857	0.95692515	-0.074577615	0.2179855	-0.93971884	-1.9460934	-1.171642	-0.7095157	-1.1198636	-0.37112215	0.5598993	-0.31164765	0.12218497	1
Leif Roar Høiland	-0.25656918	-0.30235896	-0.38406107	1.1878165	-1.8706329	-1.2527162	0.07407581	-0.79618955	-1.2125704	0.9172141	-1.063535	0.18706328	1.2224939	0.4049309	-0.8675171	-0.99929285	0.40687564	0.5642509	1.1741164	0.23352148	0.9730271	-0.104359485	0.19682114	-0.9506197	-1.9066154	-1.1843082	-0.67208993	-1.0834041	-0.34096792	0.57725286	-0.3367601	0.1048436	1
Rolf Smedvig Hodne	-0.22802025	-0.27104878	-0.2660654	1.2212367	-1.8522286	-1.2549673	0.056611814	-0.7081135	-1.2132369	0.8642838	-1.0267007	0.22265273	1.2004386	0.34041578	-0.8208998	-1.0134276	0.3888003	0.5524285	1.2284722	0.25459063	0.9828498	-0.12894388	0.18116648	-0.9347678	-1.9137337	-1.1410065	-0.68906856	-1.1273987	-0.3832909	0.54521483	-0.26649758	0.17472492	1
Arne Nicander	-0.44369683	0.20859501	0.84494114	1.3431348	0.35735616	-1.7673534	-0.8755121	0.16689898	-0.7151886	1.9129211	-1.1212006	1.7772964	-0.19331966	-1.2754942	-0.21394415	-0.48302665	0.17635818	-0.33423024	-0.525804	0.7021071	-0.08947679	0.96370417	-0.859933	-1.7264205	0.35531434	-1.0675788	-0.7779512	-0.55972433	-0.80235857	-0.78251314	-0.6391865	-0.48197544	1
Hans Göran Thorshag	-0.44281355	0.16874497	0.8405106	1.32254	0.38443503	-1.7378967	-0.8400438	0.12827255	-0.71813095	1.8907831	-1.0803096	1.7417356	-0.15985057	-1.2711966	-0.23735557	-0.48653796	0.13817176	-0.36967826	-0.4947131	0.6927142	-0.092824556	0.98405486	-0.81866586	-1.6738586	0.2904558	-1.0330052	-0.7737156	-0.5973817	-0.84115285	-0.7936186	-0.60393035	-0.42305806	1
Jennifer Andrea Mcnee	-0.45756835	0.201361	0.8294377	1.3303723	0.36689156	-1.7497184	-0.81325394	0.162002	-0.70677936	1.8967246	-1.0810157	1.7339636	-0.14220881	-1.2789925	-0.23549774	-0.5263387	0.15034562	-0.316954	-0.5281636	0.6843535	-0.09736212	0.94545716	-0.8555592	-1.7072387	0.3488657	-1.0398358	-0.8118096	-0.59367394	-0.8298016	-0.82179254	-0.6038165	-0.45288494	2
Kjell Hans Bakke	-0.46804386	0.1260648	0.8085068	1.3192285	0.37044567	-1.7268765	-0.83504725	0.1847814	-0.6968163	1.9282345	-1.105338	1.7546309	-0.1751808	-1.2464329	-0.2709188	-0.4850031	0.1469098	-0.35832763	-0.54532015	0.6777248	-0.1059172	0.97379035	-0.8423243	-1.6947513	0.31658778	-1.0350487	-0.77935994	-0.5883	-0.85520583	-0.82300305	-0.61852586	-0.43844736	1
Trine Hartmann Klungland	-0.40483525	0.1470371	0.79660606	1.286925	0.35411727	-1.727852	-0.7925624	0.17115335	-0.7243775	1.903459	-1.0714525	1.735757	-0.16569605	-1.2627531	-0.2332914	-0.4750305	0.115687594	-0.3948202	-0.47152767	0.69345456	-0.073600315	0.9844967	-0.827886	-1.6719557	0.28710523	-1.058104	-0.7886005	-0.5606681	-0.8054252	-0.7730167	-0.6102099	-0.46521732	2
Arne Smedal	0.77942353	-0.5639838	0.78665787	1.6890767	0.007155766	-0.5782783	0.5062267	-0.54065067	0.30036452	1.2171291	-1.0460689	0.23063567	0.63588613	0.0779061	0.55337685	0.24695924	-0.100741856	-0.8512913	-0.2614768	0.55743384	-0.16724433	-0.32689175	0.48272952	-1.6857561	-0.5644193	0.048738062	-1.5970377	0.09593179	-0.75561833	-0.69617885	-1.6671097	-0.099075966	1
Jens Dag Ulltveit-Moe	0.8111234	-0.261371	0.5326553	1.6313516	-0.24136357	-0.49565703	0.2795066	-0.69684565	0.4125116	1.0510881	-1.1094853	0.17037627	0.6049971	0.16938004	0.5186805	0.36325195	0.26051053	-0.6508081	-0.28029472	0.79847026	-0.25470975	-0.20205468	0.2952539	-1.5401657	-0.4674126	-0.06452575	-1.1611611	0.103877075	-0.48557422	-0.5931858	-1.5544571	0.008793871	1
Siri Beate Hatlen	0.81790626	-0.5648112	0.7509268	1.6377431	-0.12846735	-0.6162237	0.5181207	-0.471741	0.38099778	1.208613	-1.082437	0.26032513	0.5863411	0.031440783	0.551623	0.1649731	-0.08793802	-0.75485355	-0.2095587	0.5791301	-0.1117158	-0.31416702	0.33886555	-1.6855903	-0.55801344	0.047437675	-1.5938605	0.11310966	-0.9060121	-0.6438463	-1.5756763	-0.016812457	2
Tom Ruud	0.7773612	-0.6138019	0.6905312	1.6682253	0.031594966	-0.5558553	0.5005378	-0.499195	0.40025073	1.1890749	-1.0542483	0.23871912	0.65291876	-0.008904002	0.5717962	0.16415004	-0.03077359	-0.6818506	-0.3040361	0.6416566	-0.19475801	-0.35877293	0.46442974	-1.7168561	-0.55237764	0.022804696	-1.4278113	0.062193457	-0.7627839	-0.6787009	-1.5503072	-0.022077225	1
Arne Solberg	-1.3518745	-0.9282914	0.33251312	0.3262903	-0.009253346	-1.9664168	-0.012367748	0.06606385	-0.17348802	0.78119516	-0.16909395	1.3091813	0.21347041	0.70571864	-0.17742595	-2.214017	0.177368	-0.6305641	0.63768363	1.3799802	1.0494221	-0.0139804	-0.3623947	-0.52455705	0.109308094	-0.3450066	-0.3863896	-0.4513862	-1.2791451	-1.6725883	0.23504514	0.74605143	1
Asa Matti Lyytinen	-1.3764988	-0.9078039	0.3187711	0.30230603	0.067123584	-1.9527812	-0.048207264	0.07174835	-0.13987024	0.82285154	-0.23005351	1.2924634	0.266713	0.70916593	-0.1900024	-2.2008107	0.18225214	-0.66899574	0.6008438	1.3657876	0.9638862	-0.035353187	-0.33758813	-0.52459055	0.21425158	-0.36953515	-0.38383934	-0.39289576	-1.2575984	-1.6531554	0.27417874	0.76981425	1
Gun Lisbeth Gustafsson	-1.347778	-0.82979137	0.29521507	0.30936295	0.03903761	-1.9798315	-0.053675387	0.07553181	-0.16617768	0.87016124	-0.19035588	1.2871646	0.21313795	0.7192783	-0.15444584	-2.1994762	0.18709013	-0.6742828	0.6790199	1.382291	0.95395005	0.022668414	-0.4133844	-0.5859458	0.1836808	-0.37345627	-0.34478465	-0.4206079	-1.3325846	-1.6576108	0.2756385	0.8187136	2
Harri Tapio Takanen	-1.3909397	-0.85658157	0.29224193	0.27052572	0.08609296	-1.9469162	-0.0442531	0.057658695	-0.20687026	0.8639709	-0.19714348	1.2889001	0.21628998	0.69601977	-0.15949635	-2.1897087	0.1789459	-0.6593625	0.5949215	1.401647	0.9960201	0.023760458	-0.34757164	-0.4875838	0.2052193	-0.41639185	-0.3472718	-0.4828504	-1.2369187	-1.7167459	0.25313923	0.77527314	1
Olena Anfimova	-1.3492435	-0.8732852	0.26453143	0.3209227	0.007343909	-1.9648443	-0.036550123	0.05466891	-0.18851233	0.838605	-0.19568294	1.2808007	0.2493667	0.684068	-0.18678041	-2.1954837	0.16761847	-0.66612124	0.6429807	1.3709859	0.98471797	-0.01816953	-0.30933827	-0.52183884	0.24753955	-0.39443016	-0.36057335	-0.411238	-1.2791461	-1.6983562	0.2824318	0.75458616	2
Arne Thorolf Wiese Tønjum	0.04431514	-1.7804542	0.43705124	1.7450262	-0.44118637	-1.8536465	0.33698475	0.2837115	-0.92499965	0.094042465	0.3025103	-0.020824961	-0.16308786	0.92683434	0.040960718	-0.73749757	0.28328905	-0.48376498	-0.7122719	0.06404923	0.16173047	1.0525774	-0.3548285	0.04329157	-0.508898	0.35884127	-0.56150985	-1.2736394	0.12559438	0.3467705	-1.177117	0.02511226	1
Elisabeth Agnete Weme Bjerkestrand	0.06392918	-1.6470451	0.40431514	1.7327553	-0.4395863	-1.7332866	0.38514242	0.29223105	-1.0017024	0.13516407	0.2951613	-0.07654249	-0.21805306	0.9135446	0.022297379	-0.75334764	0.40532693	-0.5469468	-0.6864717	-0.0017069338	0.1061249	1.0846714	-0.4670685	0.05298512	-0.46524718	0.31580037	-0.5428836	-1.3118839	0.12083243	0.24395159	-1.2073767	-0.012246182	2
Kristian Martin Utkilen	0.08253133	-1.7750703	0.4759048	1.6968269	-0.51327676	-1.8177809	0.32788217	0.35182446	-1.021682	0.17791855	0.31166416	-0.08991019	-0.17497543	0.9248534	0.0020002103	-0.7713665	0.5024911	-0.6107792	-0.68149906	0.051627662	0.024617277	1.0941006	-0.49123883	-0.09328289	-0.5432126	0.33629322	-0.56423193	-1.1585708	0.033417527	0.25353163	-1.2542547	0.05859273	1
Arnfinn Torgnes	-0.0059693153	-0.1476632	0.29044658	2.2871912	-0.08738784	-0.7525703	-1.4795947	-0.43708184	-1.7949283	0.27197567	-0.37005275	1.0186127	0.75905675	0.07531616	-0.47536677	-1.3305699	-0.21539201	0.6721179	0.17605504	2.4230084	-0.33588934	-0.038447317	-0.32902765	-0.054853715	0.16485846	-0.14039838	0.7175855	-1.4860662	-0.5470044	-0.63582957	-1.2040832	0.9780214	1
Charlotte Fredrikke Hartvigsen Lem	0.033853643	-0.17867081	0.32872745	2.2484465	-0.039941136	-0.7504181	-1.5189829	-0.46674123	-1.7291864	0.28724277	-0.37839115	1.0038931	0.7155181	0.085244834	-0.49242398	-1.3287545	-0.24323885	0.69075257	0.14852993	2.363134	-0.3313177	-0.03876373	-0.3766992	-0.04343142	0.18426827	-0.06980755	0.7913891	-1.4985827	-0.623841	-0.58923227	-1.196962	0.9951299	2
Inger-Gunn Sande	-0.01167395	-0.15380092	0.28493685	2.2604465	-0.062687844	-0.733288	-1.4812633	-0.429272	-1.7417269	0.2048809	-0.39321688	1.0165546	0.7058592	0.050611317	-0.46422148	-1.315028	-0.19128697	0.72589856	0.16422525	2.3825343	-0.38082734	-0.022664312	-0.35991815	-0.08168933	0.19807088	-0.107447	0.76572204	-1.4257615	-0.56379086	-0.6461931	-1.223703	0.95999146	2
Karl Johann Torgnes	-0.044403687	-0.18367621	0.34149134	2.2933881	-0.1320008	-0.75387776	-1.487183	-0.38411352	-1.7931876	0.2172949	-0.39867687	1.0396377	0.77963406	0.012993203	-0.47043425	-1.2943187	-0.17796002	0.6786901	0.18718813	2.3741093	-0.3824306	-0.027218021	-0.3429229	-0.0785096	0.19355662	-0.21588252	0.7416542	-1.4562244	-0.5265737	-0.7149213	-1.1768315	0.9602216	1
Reidulf Gerhard Juliussen	-0.06543244	-0.19509238	0.27437776	2.2948804	-0.07185804	-0.69120955	-1.4784288	-0.42543024	-1.7570759	0.2187222	-0.36851737	1.0175726	0.7061762	0.088307925	-0.4879259	-1.374035	-0.21654288	0.72945875	0.1637844	2.3335314	-0.34767157	-0.06275678	-0.32494396	-0.029974096	0.14740866	-0.15325572	0.7168893	-1.4500484	-0.57118666	-0.6290915	-1.2039546	0.9551805	1
