m#node	C#node2vec-0	C#node2vec-1	C#node2vec-2	C#node2vec-3	C#node2vec-4	C#node2vec-5	C#node2vec-6	C#node2vec-7	C#node2vec-8	C#node2vec-9	C#node2vec-10	C#node2vec-11	C#node2vec-12	C#node2vec-13	C#node2vec-14	C#node2vec-15	C#node2vec-16	C#node2vec-17	C#node2vec-18	C#node2vec-19	C#node2vec-20	C#node2vec-21	C#node2vec-22	C#node2vec-23	C#node2vec-24	C#node2vec-25	C#node2vec-26	C#node2vec-27	C#node2vec-28	C#node2vec-29	C#node2vec-30	C#node2vec-31	cD#class
Roman Gumzej	0.4959599	0.52071065	-0.25926408	0.18963645	-0.095452435	0.24058513	-0.20998259	0.5715433	-0.89156044	0.4831121	0.5442679	-0.5775819	-0.5085827	-0.94578385	0.11028461	0.0119088935	1.0056033	0.39068213	0.9610477	0.35941944	0.4797699	0.7408989	-1.5530069	-0.5224521	-0.0062892246	-0.33707377	-1.4272254	0.19191658	0.2305989	-0.5605758	0.43192923	0.108050026	5
Tomaž Poštuvan	0.026573785	-0.0018173903	-0.02115962	-0.017884247	-0.018140353	-0.014336497	0.010678604	0.012686558	0.0047003776	0.02922821	-0.0132443085	0.000257805	0.03021589	0.021513075	0.026016869	-0.00863944	0.011267602	-0.015306249	-0.028915659	0.009703539	0.023021266	-0.01648599	-0.008257717	-0.026220456	-0.027620025	-0.0026184618	0.020687394	-0.031242974	0.02141624	-0.0062667653	-0.026485547	0.007615164	3
Anka Rogina	0.8427796	-1.2109004	-0.28121558	1.4919357	-0.21021838	-1.7258952	-1.2482709	0.8885437	-0.50046325	0.09406743	0.9365053	-1.0000564	-0.75169426	-0.7971834	-0.8635175	0.50219023	2.3199975	0.67598087	0.39685783	0.18694249	0.39869046	1.8132318	0.41343033	-0.45926836	0.20008868	0.90818787	-1.0838436	0.26177073	1.0326374	0.0022519152	-0.5569268	-0.8613873	5
Darko Zupanič	0.15937212	-0.15066035	0.27889314	-0.11648776	-1.1481955	-0.55470836	0.41403523	0.027855987	-0.30513108	-0.6644379	0.38018247	-0.5863983	-0.8780422	-0.2857928	-0.2012465	0.42848593	0.22734606	-0.42854968	0.103048086	0.11754084	-0.6414165	0.54479045	0.5022443	0.28335437	-1.1276095	0.2593378	0.004283499	0.21100463	0.34874904	-0.5070595	-0.4967023	-0.22120397	7
Črtomir Oblonšek	-0.62408704	0.3293071	0.8466727	0.6153682	-0.32889205	-0.5020549	-0.9333175	0.219332	-1.5016254	0.69753236	0.21160936	-0.1522039	-0.61517996	-0.61737806	0.36783147	-0.2954737	1.2080446	-0.94287235	0.1634505	-0.07243729	-0.3602584	1.3623711	-0.5646445	0.4397272	-0.47635528	0.23431751	0.13166076	-0.469955	0.14333458	-0.15134387	0.6600291	0.10058204	3
Istok Colja	0.0055073723	-0.02700729	-0.01775457	-0.030151285	0.0063845664	-0.018895075	1.0319054e-05	-0.018452376	0.029760309	-0.020199902	0.023313433	0.0019043535	0.024857685	0.018385626	0.020619377	0.00088941306	0.0070860907	-0.013572961	-0.018061362	0.020914279	0.026928954	-0.012833081	0.01886084	-0.008101724	-0.025485337	-0.019518867	0.0059065744	-0.014497519	-0.021074913	-0.029758431	0.009327732	0.014489278	3
Robert Rozman	1.0192016	-0.17346336	0.06336975	-0.06420754	0.122763515	-0.6221571	-0.13999136	1.2538435	-0.38888055	-0.29135433	0.3773001	-0.5160051	-1.7396569	-0.5686086	-0.08306861	-0.06420819	-0.15876746	0.7050547	0.548533	-0.75540996	0.5217587	0.7198323	0.043038502	0.40846017	0.074599944	0.156574	0.81521803	1.0672256	0.5390957	-0.3216128	0.81086904	0.38999605	1
Andrej Orel	-0.32121095	0.19151871	0.8167133	-0.8975583	-0.50339013	-1.0436368	0.72439176	0.0699237	-0.1355417	-0.6116181	0.29664746	-0.94601005	-0.82042456	-0.4588542	-0.06324533	0.59004605	0.34744364	-0.3016498	0.16968778	0.8866935	-0.20976454	0.5328986	0.17011794	0.027949857	-0.16870731	0.07807876	0.31028354	0.3522822	0.040808544	-0.44727898	0.03776015	-0.2463551	0
Robert Špendl	0.27902204	-0.03791541	0.6145171	-0.5619691	-0.6147028	-0.57179487	0.07712521	0.40136266	-0.22814761	-0.15703079	-0.26115906	-0.9738729	-0.15382478	0.022551414	-0.4073793	0.43484822	-0.4373292	0.7365463	-0.018352933	0.97008973	0.092627026	0.5004261	-0.05505873	0.47796804	-0.5987269	0.59196097	-0.1434119	-0.025694804	0.66659385	-0.85758	-0.19508392	-0.076861106	7
Primož Potočnik	0.30603322	-0.35027054	0.8070136	0.001629587	-0.52727556	-1.905244	-1.9726298	0.51620543	-0.7904264	0.22974712	1.8580915	0.09094964	0.13489935	-1.0311581	-0.46195334	0.5070318	0.6521769	-0.11123493	-0.26473477	0.26592818	0.29062507	1.4371651	-1.7540314	0.5008043	0.11529951	0.7321694	-0.59813446	0.754477	-0.7486567	-0.58522856	-0.49153265	0.31168008	7
Boris Benko	0.10870796	0.24273893	0.3132974	0.42074776	0.1024396	-0.23866615	-0.2577197	0.35038245	-0.38777915	1.0147958	0.2686872	0.07849817	-1.0452085	-0.6617512	-0.19667087	-0.04998888	0.67917883	0.60655	0.08136108	0.5400043	0.5754746	1.2194133	-0.32068503	0.3088849	-0.9202519	-0.8599842	-0.14065905	0.67189187	-0.22689167	-0.3921967	0.86755955	-0.07174298	5
Irena Lipar	0.020943753	-0.015304126	0.02874434	0.030191876	-0.014769942	-0.026326694	-0.026402414	0.029515706	0.014577791	-0.021236837	0.01536037	-0.028020866	-0.013311222	-0.017469294	0.019154504	-0.023302972	-0.017493665	-0.015014075	0.03064546	-0.016919948	0.028190985	-0.018398792	0.026075669	-0.001363501	0.0010577291	0.0030205622	-0.015969582	-0.027667731	-0.010442801	0.011243448	0.02661866	-0.021904603	7
Aleš Klemenčič	-0.35873908	0.04298609	0.46253708	-1.2939711	0.1601906	-0.65125984	-0.7701906	0.5222127	-0.061665826	-0.16462222	0.100904204	-0.01284828	-0.9047024	-0.6804345	0.014386629	0.21556155	0.4769146	0.39807674	-0.30210125	-0.9918791	-0.684304	0.72957206	-1.0058392	-0.31109458	-1.3686259	0.7510633	-0.033282198	0.046982385	0.41431767	-0.33669847	-0.7667215	0.24362667	2
Anka Dolinar	0.0060766637	0.013896525	0.026006714	0.010061182	-0.018761218	0.030110694	0.014488839	-0.022823803	-0.016886666	-0.022660404	0.024835154	-0.013113171	-0.029224858	0.020005554	0.005172372	-0.012660861	-0.024788544	0.013872564	-0.008312635	0.010154694	-0.028733157	0.004773088	-0.007054195	-0.029689081	-0.028292656	-0.020546764	0.016529351	0.027470753	0.011886828	-0.028613433	-0.021971762	-0.013550863	5
Irena Sajovic	1.4193257	-0.626428	2.0008278	-0.16413307	-0.71330124	-1.226663	-0.9497883	0.5483249	-1.237637	0.9966999	0.26819962	-1.100701	0.17458591	-0.69773394	-1.2057865	0.33468944	1.0720501	0.36998734	-0.9648887	0.47708172	0.5366489	-0.059863992	-0.5809465	-0.58610415	-1.0924118	0.45563424	-0.31072173	0.10516194	0.70094913	-0.38741696	-0.102143794	-0.74903715	0
Anton Pozne	-0.8134409	0.104114205	0.500002	-0.8779609	0.04420441	-0.9638393	-1.0098166	0.59724385	-0.9172128	0.14465567	0.6450227	-0.6028865	-1.1888024	-0.79104936	0.031680353	0.5357354	0.45021424	-0.23454605	0.108666725	-0.059311185	-0.2522622	0.309442	0.9247305	-0.31526244	0.0666973	-1.10163	-0.04023019	0.14926592	0.54767513	-0.4736294	-0.87656116	0.09426374	7
Stanko Koželj	0.026552945	0.0017904118	0.01126381	0.0017467141	0.0066368356	-0.018681236	-0.024753295	0.023594975	0.006043747	0.006439157	-0.020247214	-0.0034917146	-0.02664087	0.016067162	-0.0090024695	-0.013851702	-0.029217578	0.009767219	0.02867049	-0.007721044	0.017937973	-0.0049855188	0.0051251426	-0.00889349	0.018724672	0.0021418184	-0.012653537	0.013484135	-0.017843738	-0.013939552	-0.019103453	-0.0034461692	5
Andrej Duh	0.26335892	0.8957599	0.2894234	-0.06920607	-0.24004687	0.26503843	-0.79405725	0.5124668	-0.94547856	0.06282441	0.7135118	-0.4676911	-0.32398942	-0.95835394	0.39707685	-0.99575275	1.6607463	0.18891032	-0.35948893	1.2166256	-0.34817246	1.1692978	-0.973992	0.41508484	-0.1933167	-0.0051189703	-0.15788822	1.0233519	-0.46035197	-0.68325424	0.21609128	-1.1112554	1
Rok Rupnik	0.089975655	-0.06559797	0.027792629	-0.8055886	-0.75003785	0.20653701	-0.22483768	0.3451968	0.42668504	0.16909964	-0.27255514	-0.7272846	-0.45572305	-1.1806155	-0.1395982	0.5454001	0.5202322	0.75251704	-0.19626981	-0.21534139	0.7801227	1.2695519	-0.090599306	-0.10867469	-0.095596395	0.021139618	-0.51643604	0.49308428	0.76512235	-0.040612124	0.034684952	0.46360502	5
Marko Robnik Šikonja	-0.09172031	-0.56696147	0.1407363	-0.8042834	-1.0405694	-0.35925424	0.27197152	0.054082196	0.077273436	-0.36740422	0.28136	0.0813659	-0.6403013	-1.1265471	-0.13517788	0.45217618	0.5296036	0.17722586	-0.1465007	-0.07622684	-0.17775674	0.7328279	0.09618671	-0.5460086	-0.3511943	0.9253786	-0.13389666	1.6489494	0.70048386	-0.6039527	-0.34158227	-0.05237276	7
Špela Hleb Babič	-0.010696996	-0.04467718	-0.7777775	-0.2049994	0.3034682	0.38347757	-0.25153333	0.5707961	-1.0848997	0.6940509	0.30918103	-0.33075354	-0.2274089	-0.94861037	0.1456324	-0.6375704	0.90988004	0.63011676	0.49321404	0.7401982	0.14280586	1.2065549	-0.689516	0.35097194	-0.8172376	0.2918902	-0.9072158	0.0055264905	0.4019529	-0.01701068	0.39102808	0.060681537	0
Nikolaj Korbar	0.2997124	-0.005407848	0.09165615	0.24580729	0.05394506	0.012748472	-0.46804947	0.5001574	-0.75760335	0.48202115	0.21943723	-0.0014881493	-0.6485652	-0.45936915	0.51059633	-0.40410468	0.5195733	0.05525104	0.046814416	0.65773886	-0.20284781	1.0813236	-0.7353617	0.09561111	-1.6489079	0.040457536	-0.1999787	0.36642167	-0.37887815	-0.36174896	0.45306256	0.14805163	3
Urban Bergant	0.7342519	-0.108092904	-0.7163739	0.17483115	-1.0303377	-0.8966616	-1.1406816	0.27343842	-1.2877141	-0.62086207	0.37088048	0.027056165	-2.3379178	-1.1433467	0.7468276	0.56124014	1.3821964	0.46439034	-0.08327877	0.2641244	0.7503044	0.33926937	0.03199725	0.1598651	0.12201989	0.31540358	-0.33961043	0.47125843	0.76799226	-0.14751454	1.2224714	-0.9753539	0
Tomaž Bartol	-0.66331434	0.0071576163	1.1813314	0.55004835	-0.24890913	-0.44786447	-1.454981	0.0861079	-1.683536	0.6668082	0.36671376	0.09379241	-0.88322246	-0.6725973	0.29464445	-0.409216	1.2720497	-0.88472563	0.31511146	-0.08309946	-0.3642165	1.3067073	-0.38880825	0.59084696	-0.5341288	0.13821557	-0.14341237	-0.124893226	0.032911845	-0.23845321	0.8505709	0.056413647	5
Mojca Sabolič Mijovič	0.451069	-0.41389662	0.4778004	-0.32876113	0.34536406	-0.22856547	0.15641628	0.3843689	-0.6821402	-0.3974337	0.1436818	-0.69064385	-1.2334789	-0.16796777	-0.013482671	-0.34513667	-0.031448927	-0.98020697	0.2677951	0.759142	-0.2953627	0.9065666	0.42009276	0.36369392	-0.9333183	0.12674604	0.003187775	0.60093296	-0.12955953	-0.4598983	-0.57254404	0.033403706	3
Martin Puhar	0.42750585	1.575515	0.4412079	-0.94155663	-1.2082646	-1.5846015	-2.004985	0.42225453	-1.2975932	0.5710934	0.8935234	-0.11242765	-1.5055311	-1.0254927	-1.2778786	0.22402248	2.0224245	-0.21421163	-0.7490779	0.7861648	0.67975277	0.07835461	-1.2989422	0.9049116	-0.9919782	0.17681265	1.1579716	-0.5720454	0.16063643	-1.6433946	0.14078374	-0.4349062	5
Robert Verlič	0.4169567	-0.94062454	-0.37474042	-0.49316022	0.2376298	-0.8425183	-0.19184901	0.4694975	-0.741085	-0.09162284	0.13491471	-1.3931979	-0.5619646	-0.48969918	0.31017727	0.3036176	0.054550197	0.7634291	-0.14114769	-0.8987527	-0.064095974	0.80812	-0.16102743	0.6358863	-0.10767707	0.50103676	0.575184	0.28187677	-0.20097521	-0.6931981	-0.5180131	-0.15151475	1
Andrej Gogala	-0.00749515	0.024639346	-0.020928852	0.013941668	-0.0040945187	-0.005341269	-0.003810063	0.005847089	-0.00905475	0.017690182	0.017376766	-0.010028094	-0.0040880367	0.01699233	0.030147351	-0.0065054595	0.028583586	-0.023660786	0.022452936	1.3962388e-05	0.0139068365	0.028327197	-0.011301465	0.012814425	-0.026240163	0.009880878	-0.0114829615	-0.021918029	-0.0144773275	-0.003443472	0.028979428	-0.0154778585	5
Mateja Podlogar	0.74055845	-0.3216783	0.15813497	0.37114212	0.52742344	-0.07979567	-0.26064062	-0.62513065	-2.0709276	-0.6918313	0.7222389	-0.6014625	-0.19649984	-1.0153196	-0.25048858	0.31059545	0.7458792	1.4073275	0.5765383	-0.012858633	0.33348632	1.7520652	-0.82818437	-0.40497518	-0.25956234	0.09119242	0.45055404	0.56593406	0.7733705	0.16438	-0.6680329	0.4063632	5
Georg Pollak	-7.9378486e-05	0.024085179	0.025340803	-0.026939303	0.021485887	0.020457767	0.010332942	0.013129495	-0.00084486604	0.026618645	-0.0247543	-0.025205083	-0.008050859	-0.026288904	-0.00956507	0.015784904	0.0128070265	0.006000325	-0.018548496	-0.0084187165	-0.013500832	-0.027284138	-0.019984454	-0.027844362	0.002164714	-0.00045201927	0.00069055706	-0.0067910776	-0.008266196	-0.021994188	-0.01530505	-0.027265906	1
Čedo Malič	-0.0033048019	0.02969975	-0.013147116	-0.0009659827	0.01305791	-0.003695041	-0.017265841	0.026754916	0.011880301	-0.0031027645	-0.005410038	0.006241277	0.0059995353	0.015338145	-0.030085824	-0.021559723	-0.02343779	0.013423786	-0.004051909	0.018106394	-0.025739722	-0.0074702576	-0.016128443	0.011782646	-0.012874693	0.017572172	-0.025658458	-0.012100264	-0.0067383274	0.010020502	-0.0034723952	-0.015695028	7
Bojan Kverh	-0.24427715	0.0047393166	0.8541874	-0.75611526	-0.91226053	-0.62109536	-0.20885086	0.4611439	-0.01928996	-0.94777024	0.051596142	-0.20738705	-0.9568089	-0.91797954	0.025195066	0.08966869	0.75180894	0.0054572662	-0.13321126	-0.5901206	-1.1086376	0.09744924	-0.83577776	-0.2040124	-1.0579262	0.35274252	-0.075188085	0.3605855	0.6518852	-0.6829769	-0.8382781	0.55307287	7
Davorka Šel	0.21152334	-0.020069394	0.6130444	-1.1316862	-0.24077904	-0.33315083	-1.9201666	0.6217644	0.5304724	-0.45394796	1.3898313	-1.101189	-0.47503042	-0.8226798	0.016666338	-0.22264068	0.6713506	-0.39838356	-0.11479562	0.6290864	0.402529	0.9095264	0.9008224	0.6761639	0.12597589	0.9635978	-0.265029	0.32978204	0.6323255	-0.6369503	-0.40420383	-0.07082716	7
Tomaž Šef	0.34824246	-0.26229542	0.5384347	-0.4526508	0.37664217	-0.77383035	-0.5754278	0.42355278	0.31293425	-0.51350063	0.4698551	-0.52759	-1.3251907	-1.1379746	0.26313105	0.004109591	-0.079603925	-0.2457888	0.08272489	0.5921266	0.12135756	0.12627155	0.87465817	0.25125864	-0.51983124	-0.2749013	-0.14535537	0.28766105	0.07740066	-0.28352204	-0.39761242	0.22867364	7
Jana Grohar	-0.0018897131	-0.0166682	-0.023875013	-0.030223086	-0.0042320117	0.0010622591	0.0074038357	0.023027323	0.012992084	0.012718506	-0.0015074685	0.016378492	-0.024876967	0.01679705	-0.008552074	-0.012992628	-0.013708204	0.023241423	0.025817968	-0.003047593	0.014868684	0.028420508	-0.025780223	-0.017709784	0.02068147	-0.026704162	-0.0054264218	-3.4570694e-05	0.02998425	0.00070276856	0.01491984	0.026771769	7
David Podgorelec	-0.12993768	0.43144825	1.0193185	0.27069017	-0.32216108	-0.41781443	-0.42052945	0.5174809	-1.5922179	0.17955509	0.82883406	-0.5728118	-0.7297637	0.02166221	0.70253026	-0.11585747	1.2119638	-0.61216897	0.35796496	-0.0378164	0.49843478	1.1899225	0.13056332	0.4810544	-0.37302595	0.6448594	0.16026922	-0.6669078	0.30458745	-0.8982791	0.91109693	0.30564806	1
Aleš Časar	0.14253013	0.9348932	0.2248326	-0.011184333	-0.3686382	-0.030606786	-0.7757354	0.29318547	-0.83816683	0.15089355	0.9007454	-0.5968507	-0.3991275	-0.7955535	0.269688	-1.0282931	1.7715584	0.39246398	-0.69526035	1.4203959	-0.6269756	1.144168	-1.0398437	0.5649477	-0.53261524	-0.14491086	-0.106924996	1.1084702	-0.39873397	-0.85940856	0.07246873	-1.1564232	1
Matija Marolt	1.7282131	0.37865973	0.9223814	-0.84650344	-0.45729104	-1.2140435	-0.6751838	0.18891126	-1.5219973	-0.10767409	0.376618	-1.1527295	-0.37857535	-0.71875226	-0.09878922	1.1146573	0.5960908	1.185265	-0.28351218	0.05022935	-0.0782077	-0.46863878	-0.16951762	-0.13102937	-1.365966	0.5305922	-0.665621	-0.3892798	0.54298353	-0.13762277	0.74946845	-0.21461388	3
Janez Bostič	0.027755775	-0.0014360845	0.0058266744	0.02008073	0.011673667	-0.010676049	-0.0005872175	0.026568376	0.030926093	0.0007630959	-0.009754464	-0.0062725246	-0.0014718845	0.01667548	0.02351775	0.0018740818	0.010299765	-0.029937	-0.014770173	0.024669953	-0.02564732	-0.004578255	0.028395437	-0.021568	-0.005695969	0.0031618476	-0.004014112	-0.0089432895	0.02191978	0.017914273	-0.024333715	-0.020764045	1
Rok Prešeren	0.011785872	-0.009811923	-0.005063899	0.030858554	0.0005122945	-0.028134577	-0.024397172	0.02126903	-0.002811864	-0.026731633	-0.0051917806	-0.013349943	-0.030663133	-0.023868501	-0.021825463	-0.0143923685	-0.01637566	0.0022328421	0.019600123	-0.015987337	0.020133726	-0.023462676	0.029983327	-0.0024983957	0.027494587	0.004962407	-0.014463678	0.025934033	-0.0108514875	-0.020231508	0.014454439	0.011644989	0
Dorian Šuc	0.3234702	-0.14952287	0.8067619	-1.4928753	0.17633182	-0.4982768	-0.030608447	0.5328484	-0.1125541	-0.45952117	0.4697418	-0.3549933	-0.5890572	-0.11693229	-0.16515091	0.22336045	0.33979753	-0.71867436	-0.20319775	-0.079594575	-0.38630703	0.6245498	-0.9604174	-0.17036091	-0.50639933	0.8472732	-0.6812098	-0.5016441	0.9591528	-0.72422916	-0.753748	-0.35938418	7
Primož Skočir	0.37491095	-0.6895558	-0.09621421	0.7236117	-0.9229621	-1.8501791	-0.7635095	0.7428646	-1.6703153	0.2588658	0.15895298	-0.3604451	-0.8625269	-1.8290869	0.009122007	-0.73760754	1.587135	0.3686988	-0.8048398	-0.23987167	-0.74107933	0.17587565	-1.2161818	0.07192059	-0.6618757	0.036297917	-0.24565221	0.56224275	1.2612511	0.80536973	-0.47700554	-1.4900782	0
Tanasko Tasić	-0.021410957	0.029261969	0.022912182	-0.010818966	-0.0088114515	-0.009378657	0.02372972	0.0057198405	0.028460585	0.0161381	-0.010904469	-0.0048045143	0.0034755915	0.0041726753	0.015370443	-0.021956071	-0.030826591	-0.031039186	-0.020806536	-0.017290354	-0.028143898	0.00031673163	-0.009922169	0.008603387	0.018508181	-0.0074373335	0.009771988	0.009529315	0.01608099	0.029506296	0.013363004	0.0035401732	5
Simon Križaj	-0.010141276	-0.017036214	0.016278595	-0.026218422	0.031247348	0.028249137	-0.017305978	-0.0060154423	0.011935547	-0.004317276	-0.015410364	0.0129247755	0.025727697	0.006959945	0.031025581	0.0048674196	0.008156657	0.003733717	0.0007278025	-0.012774304	0.01029028	0.009958655	-0.018355899	-0.008295871	-0.017651029	0.019631207	0.024371557	-0.0118410215	0.007632576	0.00022429228	-0.020887583	-0.028388545	3
Bojan Oštir	0.76317436	-1.2807033	-0.27551198	1.4283	-0.27089283	-1.7365257	-1.3198245	0.849315	-0.5350163	0.13227174	0.89844507	-0.9719581	-0.63907486	-0.806366	-0.7665018	0.4392059	2.360255	0.6809372	0.40510288	0.24940717	0.36974677	1.7951987	0.47790155	-0.48526365	0.20119499	0.9433316	-1.1340398	0.3052275	0.9472295	0.08543148	-0.6170145	-0.86403006	5
Igor Zaverski	0.52311766	0.8948699	-0.059782382	0.03577764	-0.14853564	0.1371184	-0.35962263	-0.12596081	-1.1317505	0.9962927	0.16730535	-1.029062	-1.14867	-0.3016658	-0.19441068	-0.021865929	1.1086001	0.41901222	0.96887034	-0.032850727	-0.33513856	1.2038188	-1.0641757	-0.6238891	-0.34835908	-0.33483985	-1.2292106	0.11881371	-0.17916831	-0.9271285	0.21546943	0.39587224	5
Uroš Lotrič	-0.13767089	-0.6307237	0.9270593	-0.57895947	-0.21300635	-0.6224412	-1.013777	0.28895518	-0.050092008	-0.35197133	0.42099622	0.4866925	-1.1653177	-1.2740734	-0.11745084	0.66789526	0.5342144	0.40184265	0.16299163	0.29944596	0.066590436	0.47782958	0.27249336	-0.27815875	-0.022684425	-0.29874828	-0.5216639	1.697868	0.6827536	-0.26093495	0.78616965	-0.76579654	7
Janez Brest	0.059438065	0.149154	0.17275605	-0.2433271	-0.04115768	0.39400172	-0.44836122	0.0035525041	-1.2912253	0.5339754	0.21818495	-0.35236883	-0.69212276	-0.12981644	-0.16217789	-0.90104204	0.8449495	-0.25747064	-0.13977872	0.46747777	-0.13072015	1.0677779	-0.7349103	0.63385797	-1.1049875	0.057218928	-0.3149156	0.3485863	-0.3688784	-0.09734341	0.37261647	-0.00094210677	1
Alenka Kavčič	1.197075	0.4804774	1.148546	-0.6399382	-0.5460928	-1.0912272	-0.5022153	-0.05984766	-1.6777846	0.083520085	0.4137602	-1.1237557	-0.3558655	-0.7967759	-0.1956723	0.98953444	0.4328056	1.0359787	-0.05191976	0.039479695	-0.5230352	-0.7338956	0.05657852	0.018002417	-1.4441855	0.16694984	-0.7876931	-0.19304495	0.6054101	-0.3257399	0.12674168	-0.23138183	3
Srečko Fridl	-0.025241703	0.01843173	0.0076647997	0.019758001	0.024331346	0.010665961	-0.007277362	-0.0068307146	-0.007430181	0.006244518	0.0052704215	0.025191315	0.019444853	0.016155683	0.019953407	0.0038651973	-0.01879584	-0.01623135	0.01654347	0.023844212	-0.0039356053	0.0012042522	0.028988644	-0.017639913	0.018927805	-0.009403624	-0.02992858	-0.007125102	0.013732307	0.005351253	0.019525446	-0.030089445	0
Marko Bajec	0.41920146	0.027056584	-0.24366833	-0.7039459	-0.68163204	0.2584612	-0.49489966	0.46228307	0.32897896	0.32762215	0.07294109	-0.8827604	-0.37050003	-0.973106	-0.42825967	0.23419638	0.20008263	0.20498653	-0.27486265	-0.54567623	0.383294	1.2713494	-0.65527546	0.09317286	-0.5562956	-0.3537018	-0.45010266	0.43530867	0.9182248	-0.17859727	0.34173217	0.5496018	5
Samo Uršej	0.0142427385	-0.007675402	0.024345703	-0.028525159	0.028656729	-0.017763428	-0.008336157	-0.014404923	-0.02373968	-0.027016677	-0.018447757	-0.027883753	-0.010913447	-0.02750212	-0.0008566156	-0.024337485	-0.0135096535	0.00017147511	-0.0012800545	-0.00398995	-0.013680123	0.022932567	0.020548753	0.015047424	-0.018814407	-0.009023152	-0.030241951	-0.024507247	-0.026897043	0.004472688	-0.024627395	0.028875135	1
Valdi Brajković	-0.003642261	-0.026163511	0.017335907	-0.004276067	-0.006430328	0.022080854	0.02446179	0.02333282	0.02025725	0.02708307	0.008871801	-0.022873968	0.015793711	0.011575043	-0.008266434	0.00562571	0.01424364	-0.014028348	-0.008906081	-0.020725168	-0.02240841	-0.02208455	0.015338123	0.0004820451	-0.00072592497	0.019093946	-0.006311655	0.02418749	0.020138532	0.024636	0.017974898	0.02508191	0
Franc Močilar	0.19304523	-0.19261926	0.5096812	-0.4754223	-0.50201195	-1.060174	-0.7376267	0.6247081	-1.2942041	0.052005794	0.7764936	-1.1441962	-1.3813086	-1.3024824	-0.10188995	0.23483115	1.1576334	0.36232507	0.20052326	0.4752022	0.1701723	1.3799584	-0.72732526	0.13121513	-0.87929803	0.369418	-0.28574124	0.53896856	0.8124852	-0.69097763	-0.08564198	-0.19248962	1
Arijan Šiška	-1.224073	-0.07218125	0.6518227	-1.0436488	-0.02128326	-1.0807388	-1.3415139	0.52495366	-0.8923658	0.3100122	0.600176	-0.20024176	-1.3284403	-0.9896973	0.0802345	0.61976594	0.38613987	0.03884393	-0.057575498	-0.10160007	-0.20145978	0.42317387	0.8880133	-0.5741236	0.19392529	-0.84772474	-0.35201073	0.89614016	0.77933437	-0.44393975	-0.686744	-0.06357603	3
Franc Škedelj	1.1967643	0.3876424	0.054746605	-0.8189547	-0.014599501	-0.8753589	0.27235383	-0.124721	-0.30409244	0.18083704	0.3752264	-1.8329366	-0.58128834	0.023429768	-0.074787855	0.16111742	-0.31914538	1.0569519	-0.017681202	0.7590219	0.27214327	0.5749204	-0.64006275	0.6272294	-0.53583765	1.0919068	-0.77451265	0.2529202	0.53124636	-0.41923946	-0.19123493	-0.8868393	0
