m#node	C#node2vec-0	C#node2vec-1	C#node2vec-2	C#node2vec-3	C#node2vec-4	C#node2vec-5	C#node2vec-6	C#node2vec-7	C#node2vec-8	C#node2vec-9	C#node2vec-10	C#node2vec-11	C#node2vec-12	C#node2vec-13	C#node2vec-14	C#node2vec-15	C#node2vec-16	C#node2vec-17	C#node2vec-18	C#node2vec-19	C#node2vec-20	C#node2vec-21	C#node2vec-22	C#node2vec-23	C#node2vec-24	C#node2vec-25	C#node2vec-26	C#node2vec-27	C#node2vec-28	C#node2vec-29	C#node2vec-30	C#node2vec-31	cD#class
java.io.File	-0.7688275	-0.23369116	-0.21149024	0.73775667	-0.24915187	-0.12806262	0.5107139	0.08198345	-0.11704449	0.0694322	0.9374816	-0.83690846	0.45466274	0.04293651	0.76974636	0.08732883	-0.4423233	0.059365638	0.53151405	0.5510161	0.016025618	0.11565094	0.54747003	-0.7017121	0.12825699	0.044852488	-0.010702702	0.23118971	-0.47304177	-0.9912743	0.37359008	-0.3092539	18
java.io.FileDescriptor	-0.4511999	-0.41525915	-0.2741177	0.16546862	-0.5448721	-0.3409764	0.66833603	-0.15173945	-0.3291504	0.9691246	0.6589967	-0.027923852	0.09635957	0.32528692	0.4821001	0.5050065	-0.22978097	0.10194069	-0.31023124	0.49806407	-0.34180883	0.36766365	0.630182	-0.28148732	0.4212232	0.28383553	-0.598254	1.2044889	-0.58377355	-0.39884678	0.2378523	-0.5143779	18
java.io.FileFilter	-1.0505232	-0.27570468	-0.2074457	0.9599446	-0.34107476	-0.0067650666	0.6275093	-0.009604743	-0.56857276	0.13791229	1.0436136	-0.8969734	0.56537783	0.18801388	0.6958015	-0.06770841	-0.4823965	0.13749203	0.46292222	0.69609004	-0.20376673	0.119912036	0.7618776	-0.7412262	0.12095409	-0.018666651	-0.038083773	0.28192434	-0.65040255	-1.1618247	0.19869734	-0.4039577	18
java.io.FileInputStream	-0.12964584	-0.37113333	-0.3971776	0.14591326	-0.19632947	0.0963268	0.57390493	-0.312859	-0.31636718	0.5363885	0.83917814	-0.38328484	0.37250516	0.31050017	0.68930936	-0.06304966	-0.39265403	-0.033793163	-0.26331645	0.48501977	-0.035079267	0.36150402	0.53796434	-0.41999286	0.04997489	0.06428637	-0.5061705	0.71518713	-0.68385375	-0.44110864	0.051863957	-0.42105922	18
java.io.FileNotFoundException	-0.3444568	-0.16601235	0.10824796	0.4542008	-0.14263673	-0.41691843	0.49650818	0.07038319	-0.110814385	0.15506512	0.10956264	0.11893853	0.31017688	-0.413109	-0.32128358	-0.37172583	-0.025461894	0.18280156	0.18673791	0.10860476	-0.21747617	0.40919262	0.5394011	-0.10843067	0.56653225	0.021178616	-0.0029736168	-0.25235525	-0.19334652	-0.4905433	-0.21101123	-0.018562227	18
java.io.FileOutputStream	-0.39421105	-0.1538902	-0.5958223	0.31207827	-0.050469685	-0.23341241	0.6866277	-0.24857788	-0.28880027	0.70554906	0.7245931	-0.3603277	0.23677425	0.2444305	0.49526432	-0.14170437	-0.5334007	0.21726567	-0.4005988	0.72118634	-0.08075737	0.15529203	0.34493503	-0.43168825	0.13124542	-0.013843235	-0.47866303	0.5530857	-0.51375836	-0.44335356	-0.033098932	-0.4243482	18
java.io.FilePermission	-0.09739297	-0.1278258	0.17195581	0.14085758	-0.28200838	0.009842246	0.9901113	-0.1919038	-0.4682421	-0.1423649	-0.16435689	0.01599461	0.41027328	-0.06590343	0.117123194	0.5918493	-0.34236184	0.46020207	-0.08018546	0.140931	-0.52086234	0.7377614	0.47120968	-0.010075105	-0.47674677	-0.21570548	-0.4897213	-0.20104614	0.03588234	-0.07808057	0.40067557	-0.043098975	18
java.io.FilePermissionCollection	0.39387137	-0.17691468	0.013468849	0.11244356	-0.43157682	0.016964352	0.7540046	-0.003639989	-0.17270367	-0.14933844	-0.22611651	-0.09217684	0.37944347	0.052252825	-0.25875685	1.031466	-0.22865309	0.42436472	-0.12986234	0.14126182	-0.52410084	0.653025	0.24607246	0.019061588	0.020772975	-0.2915255	-0.53727573	-0.3155291	-0.24456836	-0.5042308	0.39242446	0.046870776	18
java.io.FileReader	-0.4043259	-0.22770633	-0.08537074	-0.050698288	-0.37555775	-0.48906547	0.44814488	0.052738015	-0.11778247	0.2995865	0.7170588	-0.50724155	0.08247296	0.3739876	0.4755191	0.17798989	0.2015217	-0.14951448	0.13558091	0.60065824	-0.15828012	0.60438144	0.57072544	-0.70420665	0.37704194	0.1615289	-0.39422953	0.75858545	-0.57531524	-0.34851664	0.5546085	-0.2007503	18
java.io.FileSystem	-0.3217031	-0.20561898	-0.07779868	0.5272743	0.13628855	-0.016854145	0.4913855	0.13277832	-0.09492446	0.10570202	0.5390958	-0.4796998	0.1124706	0.16301994	0.32327306	-0.004776998	-0.31254828	0.0025272698	0.14610447	0.3974481	0.12547913	0.33566406	0.28798145	-0.4314702	0.20069161	-0.007818713	-0.08117447	0.1418257	-0.005400967	-0.67514056	0.045974117	-0.4844979	18
java.io.FileWriter	-0.3561687	-0.2609826	0.069198444	0.7047108	-0.56329536	-0.4565755	0.33860147	0.2850729	-0.062604435	0.5955192	0.78832334	-0.51264554	-0.09918838	-0.08402334	-0.18972316	0.39795932	0.08410373	0.12669082	-0.21450464	0.7129168	-0.0371099	0.2736879	0.39787662	-0.7885671	0.06986919	0.45306933	-0.19054608	0.8591655	-0.33962268	-0.40700316	0.57035255	-0.33303252	18
java.io.FilenameFilter	-0.544248	-0.42742735	-0.069572255	0.049214453	-0.32686985	-0.25677872	0.7627911	0.15289204	0.18690352	0.023095584	0.82483405	-1.0217339	-0.039437108	-0.21443136	0.8109424	0.22255972	-0.4655662	0.06184406	0.5674252	0.3250633	0.25710192	-0.3129925	0.769807	-0.055448942	0.5266332	-0.30823892	-0.295747	-0.06338678	-0.31835705	-0.32722616	0.24475488	-0.38273707	18
java.io.FilterInputStream	0.27959487	-0.62923574	-0.5343011	-0.11047123	-0.1464436	0.28902793	0.18074955	-0.14099893	-0.99010515	-0.15994048	0.9436478	-0.101225495	0.3359956	0.03579821	-0.75519836	-0.0044059525	-0.6185145	-0.8400714	-0.006191888	0.48153833	0.2724912	0.49210674	0.8105642	-0.35484612	-0.04941116	-0.13483456	-0.07425735	0.4574257	0.03226246	0.5661485	0.19684683	-0.23244493	18
java.io.FilterOutputStream	-0.26788217	0.018312884	-0.39169928	0.7367344	0.4252943	-0.08733087	0.5120403	-0.38708988	-0.6498852	0.7070246	0.9950659	-0.16946551	0.2206446	0.25491866	-0.93000215	0.024852425	-0.35324728	0.21715365	-0.6324937	0.42957434	0.2620578	0.48445433	0.30858687	-0.109898195	0.3839282	-0.5137585	-0.09568972	-0.091794975	-0.0025825908	0.1140224	-0.22124934	0.048353	18
java.io.FilterReader	0.3215319	-0.04727668	0.11720632	-0.012269285	-0.49951383	-0.84477043	0.21086979	-0.10639478	-0.30878004	-0.1400032	0.23660487	-0.18087253	0.16669342	-0.12413685	-0.18982673	0.08147379	0.69552803	-0.33226675	-0.14654657	0.7314275	0.13430789	0.85276395	-0.16748114	-0.46864858	0.39895776	0.20532246	-0.37142518	0.022641022	-0.6460522	-0.08391796	0.36712033	0.09032017	18
java.io.FilterWriter	0.011988096	-0.40219405	0.33577088	0.5390219	-0.49900883	-0.7650344	0.098816015	0.3829681	-0.40007982	0.16044967	0.57966673	-0.13144425	-0.12532502	-0.5195539	-0.729789	0.37247917	0.039363872	0.10124495	-0.17045195	0.68727684	-0.1340616	0.33993232	0.1318425	-0.5270936	-0.046681214	0.31185755	0.00050609343	0.24464267	-0.24699764	-0.2608476	0.478898	-0.14271203	18
java.io.Flushable	-0.23210213	0.34829685	-0.28085455	0.87866014	-0.14000058	-0.84390765	0.23787445	-0.34510022	-0.16342853	0.37739557	1.416683	-0.13262887	0.19875363	-0.5718084	-1.4041463	0.5478587	-0.10125347	0.46858656	-0.047083262	0.794706	0.2512713	0.054834805	0.24594365	-0.73061115	0.537319	-0.12936495	-0.19193332	0.36013037	-0.7430494	-0.3715402	0.23458429	-0.07687732	18
java.io.IOError	-0.6864344	-0.64304745	0.035565704	0.3796586	-0.25219727	-0.44576433	0.3906719	-0.21614891	-0.06830628	0.046313193	0.009015662	0.500155	-0.08025622	-0.07808328	-0.41299176	-0.15455621	0.026861254	0.25080207	-0.16875282	0.29330346	-0.05963686	0.41860297	0.65844274	-0.1189581	0.30995488	-0.31495568	0.07439999	-0.18943858	-0.07793038	-0.061832033	-0.12761618	-0.28148317	18
java.io.IOException	-0.28725085	-0.052792355	-0.076693505	0.556764	-0.17301333	-0.5040826	0.9471217	0.17812477	-0.35535955	0.21132529	0.6307089	0.21827054	0.32084444	-0.9623577	-0.31292012	-0.6395188	0.012534737	0.15574098	0.6263312	0.0013453007	-0.29177663	0.5560817	0.47865015	-0.5790596	0.7010597	-0.07127544	-0.1070105	-0.89717996	-0.24960929	-0.55773985	-0.30623206	0.14149821	18
java.io.InputStream	0.5301528	-0.32598177	-0.4198935	0.39346972	-0.3931367	0.36079916	0.31749833	-0.6571332	-0.6285247	-0.45403206	1.2525227	-0.2799399	0.7817177	-0.2288568	0.090463266	0.15777725	-0.5953691	-0.398828	-0.18109179	0.5879246	0.09735184	0.34118918	0.39134762	-0.40875092	0.30740646	-0.14382404	-0.09727422	0.2058013	-0.641134	0.46769574	0.43446043	-0.109887615	18
java.io.InputStreamReader	-0.032425202	-0.30906314	0.120822385	-0.05714766	-0.36505154	-0.5355707	-0.0029043916	-0.11868521	-0.16304295	-0.05398888	0.6013566	-0.26201177	0.2703898	0.07379964	0.36318246	0.03490484	0.41452482	-0.29811847	-0.26521182	0.8970598	-0.0042455443	0.693527	0.57623863	-0.6705941	0.4667753	0.16013856	-0.4988707	0.46041715	-1.0270364	0.24769446	0.76260185	0.068961926	18
java.io.InterruptedIOException	-0.25142935	-0.1715204	-0.3063516	0.3507839	-0.2755323	-0.3339876	0.62706655	0.12943685	-0.20679842	-0.044765487	0.1879085	0.30579215	0.16310844	-0.53861785	-0.364761	-0.4947086	-0.02640236	0.22291653	0.12922274	0.16727632	-0.2865279	0.34867546	0.5536554	-0.24517739	0.7879348	-0.18705404	0.027847882	-0.45962048	-0.0068886518	-0.42779565	-0.11518106	-0.0187688	18
java.io.InvalidClassException	-0.4961148	-0.25194645	-0.15560277	0.34245497	0.113242835	-0.3020125	0.4097856	0.013881878	-0.15840419	-0.13459091	0.15859509	0.34572688	0.24855149	-0.13189024	-0.39963508	-0.31310508	-0.12946108	0.06032506	0.022214467	0.3548625	-0.20927052	0.3482463	0.7461172	-0.2499101	0.42311063	-0.28523552	0.044603255	-0.10551792	0.037179407	-0.46193483	-0.4925793	-0.15092579	18
java.io.InvalidObjectException	-0.5143871	-0.12056529	-0.13003355	0.28001344	0.097681224	-0.38363495	0.5265057	-0.040614273	-0.058943722	-0.18192822	0.06065154	0.17089021	0.32123148	-0.1519423	-0.3146699	-0.5348801	-0.051802084	0.04899649	-0.049131203	0.22496979	-0.12020064	0.43534195	0.7353843	-0.12533349	0.5252585	-0.13684542	0.057941984	-0.3089133	0.18672045	-0.3582789	-0.41051894	-0.23209403	18
java.io.LineNumberInputStream	0.3518786	-0.33666685	-0.3182731	0.23700584	-0.095724255	0.32513145	0.12420053	-0.1897055	-0.70006746	-0.09136678	0.7381014	0.046120346	0.27833515	-0.071147494	-0.30379507	0.10487538	-0.56554127	-0.6085053	-0.037792843	0.54293513	0.27692643	0.31767085	0.7218756	-0.365637	-0.010159885	-0.14962254	-0.075678535	0.17691882	-0.01353493	0.18375279	0.18362844	-0.25511461	18
java.io.LineNumberReader	0.16768405	-0.17358994	-0.039486863	-0.14679407	-0.27740845	-0.82888484	0.10157034	-0.2624983	-0.24649376	-0.1667902	0.36239654	-0.22739325	-0.031936646	-0.18213362	-0.29026467	-0.01852727	0.4239448	-0.21774843	0.10477646	0.65736306	0.24757272	0.9255183	0.0013544866	-0.7072731	0.3438546	0.13366571	-0.17445794	-0.08494586	-0.46513215	-0.17710853	0.62479943	0.20579436	18
java.io.NotActiveException	-0.5918859	-0.22237363	-0.1789689	0.1547844	-0.11215659	-0.38072237	0.43053135	-0.17342944	-0.26482058	-0.24619396	0.17371534	0.42939875	0.24063136	-0.23057151	-0.25401723	-0.3033531	0.044031303	0.09412601	0.0883649	0.39155567	-0.18256667	0.3171654	0.69051284	-0.06642664	0.55448896	-0.07544362	0.09596892	0.16141969	0.037571132	-0.24925229	-0.31061092	-0.33564955	18
java.io.NotSerializableException	-0.4271525	-0.14516535	-0.33617136	0.35399374	-0.016338015	-0.39839178	0.42352384	-0.10293761	-0.3171004	-0.23771861	-0.008939619	0.5181676	0.13189608	-0.13750367	-0.4241084	-0.44201872	0.117004685	0.2038715	0.14058846	0.3146872	-0.1315132	0.34380457	0.820741	0.030625863	0.50356746	-0.06055033	-0.11323288	-0.21830206	-0.023211483	-0.29816702	-0.40303582	-0.36392888	18
java.io.ObjectInput	-0.15189946	-0.13042383	-0.016100882	0.13586433	-0.1613348	-1.3582245	0.588505	-1.004429	0.010463437	0.30010843	-0.020392053	-0.2942495	0.8805964	-0.07819565	-0.22193559	0.56954426	-0.9809865	-0.5738179	0.44804296	0.5612608	0.21775694	0.7008804	-0.16761832	0.4491984	0.48029268	0.3717575	0.4114642	0.24174887	-0.47781962	-0.35478488	-0.03763625	-0.09541062	18
java.io.ObjectInputStream	0.065845825	-0.4058901	0.08653131	0.048424937	-0.38213205	-0.8728318	0.44892904	-0.531026	-0.5484678	-0.123556815	0.61894506	-0.3769314	0.78655213	-0.48605895	0.026270838	0.19705671	-1.2295679	-0.31882012	0.32012746	0.19313179	-0.10433822	0.95891654	-0.11535943	0.51348734	0.18647009	-0.21848129	0.1928319	0.036919408	-0.40322322	0.36802635	0.08599929	-0.024411373	18
java.io.ObjectInputValidation	0.24196857	-0.5622027	-0.20109224	-0.165629	-0.38222334	-1.0088447	0.857417	-0.42955577	-0.56406915	-0.38403723	0.9293206	-0.4193838	0.9396682	-0.48433623	0.20157073	0.3736458	-1.4586437	-0.42245597	-0.1568638	0.05623761	-0.102803156	1.1656922	0.0004933149	0.4910292	-0.085807964	-0.4790879	0.40181896	-0.044561885	-0.51373094	0.307808	-0.0019378845	0.26490667	18
java.io.ObjectOutput	-0.046416637	0.23207578	0.052516554	0.18469805	-0.106192805	-1.3714463	0.6519381	-1.1444716	-0.12045979	0.54464704	-0.26115748	-0.3523698	0.7391538	0.07609883	-0.303146	0.50199306	-0.90690285	-0.44602975	0.37691888	0.5469309	0.14516862	0.728647	0.00028322003	0.5726767	0.42633387	0.019713616	0.27190378	0.3512249	-0.5469916	-0.42496824	0.089724444	0.01919375	18
java.io.ObjectOutputStream	0.19838442	0.16551822	0.13423535	0.62395763	0.017494911	-0.92992705	0.5697741	-0.7089608	-0.50302386	-0.026568513	0.47621942	-0.6358033	0.66761374	-0.09820871	-0.44842538	0.14381044	-0.83216137	-0.047892697	0.09732464	0.1977563	-0.3472379	0.9902625	-0.171197	0.82841116	0.36653167	-0.21661186	0.19321348	0.14743243	-0.5358954	0.37309852	0.21121821	-0.15982257	18
java.io.ObjectStreamClass	-0.18235102	-0.34734082	-0.28691375	0.5308416	0.24922328	-0.22684795	0.7482358	-0.04398614	-0.16088642	0.19596666	-0.23266594	-0.16741353	-0.12762873	0.17273031	0.34345606	0.15832745	-0.19510937	0.25792742	0.0633453	0.4534234	-0.1332903	0.35401145	0.48774043	-0.28643504	-0.19497386	0.096289374	-0.38517967	-0.113295704	0.24866247	-0.18819387	0.3472758	-0.3013048	18
java.io.ObjectStreamConstants	-0.0329853	-0.14990234	0.23278446	0.20574783	0.009305983	-1.2539668	0.90063655	-0.6707708	-0.7078811	-0.15451671	0.6834557	-0.40446338	0.99307287	-0.31732354	-0.3710346	0.41966173	-1.0662241	-0.11391166	0.2721588	-0.11194914	-0.3463987	1.3335807	-0.111041844	1.1336159	0.40557232	-0.21340044	-0.18848312	-0.14474496	-0.49151734	0.51668924	0.111139715	-0.14946875	18
java.io.ObjectStreamException	-0.59058374	-0.051581323	-0.33480665	0.41529897	0.08427191	-0.5051667	0.78621066	-0.30143154	-0.38685635	-0.20006208	0.17257743	0.47267702	0.30466878	-0.16035886	-0.322777	-0.53449255	0.027180826	0.01584301	0.24856673	0.20793107	-0.30795145	0.29785958	0.8556645	-0.19853781	0.73374766	-0.10405844	-0.19451636	-0.33043295	0.19794181	-0.30705222	-0.80789775	-0.25467473	18
java.io.ObjectStreamField	-0.46754923	-0.27414906	-0.36571145	0.4790298	0.2486942	-0.52037936	0.6439113	0.07094734	-0.11809677	0.06752202	-0.13220708	-0.07674468	-0.051612686	0.36621478	0.36244106	0.036537096	-0.09480297	0.12186559	-0.11040414	0.4913512	0.16706204	0.4069378	0.6019688	-0.78979224	-0.095850706	0.06714327	-0.62217736	-0.2402313	0.38293654	-0.18602766	0.31567785	-0.24536438	18
java.io.OptionalDataException	-0.34355298	-0.13253342	-0.09360797	0.30301973	-0.113566115	-0.38314152	0.5090327	-0.16345504	-0.21176721	-0.042695057	0.079346724	0.42349207	0.21184543	-0.033299673	-0.27353534	-0.4069609	0.038668495	0.11229249	0.013832175	0.28358394	-0.22883125	0.36202478	0.80204093	-0.029989885	0.63881534	-0.08448547	-0.11593987	-0.19533698	0.20393468	-0.32666826	-0.40443966	-0.23507695	18
java.io.OutputStream	0.035662692	0.34754238	-0.61495006	1.1465031	0.09517512	-0.26197296	0.54043245	-0.6158523	-0.08312844	0.4113848	1.2198366	-0.16590977	0.28545627	-0.28205663	-0.62125266	0.24263778	-0.5224538	0.15032382	-0.7240864	0.6731603	0.2077224	0.31354025	0.1708586	-0.14882901	0.2317779	-0.3365547	-0.075501814	-0.16223103	-0.5950972	0.11524984	0.36857536	0.16241305	18
java.io.OutputStreamWriter	-0.16955233	-0.26731896	-0.19623859	0.7770739	-0.115155585	-0.7494869	0.1816438	0.37102208	0.008115269	0.50036246	0.6151205	-0.44085205	-0.15482613	-0.21380103	-0.5002774	0.26197502	0.192814	0.11650969	-0.6257285	1.0014781	-0.11856547	0.3503392	0.34447104	-0.595658	0.10941528	0.0860153	-0.27359965	0.4121871	-0.5739723	-0.057764348	0.7744304	0.14376041	18
java.io.PipedInputStream	0.24312867	-0.33698234	-0.40187365	0.22992171	0.052118808	-0.0852635	0.5268285	-0.1477995	-0.18857361	-0.113471635	0.9500884	0.09013026	0.28425884	-0.15144426	-0.4499498	0.026849193	-0.24332258	-0.21277708	-0.14848661	0.32401645	0.25145796	0.63199764	0.07280287	0.1980044	0.076718085	-0.041325286	-0.35854143	-0.014989043	-0.29034558	0.2875995	0.3525164	-0.58989614	18
java.io.PipedOutputStream	0.17586982	-0.032480467	-0.44404963	0.4523627	0.1730167	-0.11766086	0.6092841	-0.1655133	-0.15498888	0.17812122	0.9676743	-0.013576525	0.1097411	-0.265572	-0.7024527	0.14366715	-0.3045193	-0.021693232	-0.33852565	0.43271568	0.3679922	0.49989992	-0.011033267	0.21718746	-0.0014338188	-0.14157113	-0.23869458	-0.16644011	-0.08936443	0.13198696	0.27565485	-0.55438745	18
java.io.PipedReader	0.1003795	-0.12944299	0.29616135	0.09830319	-0.41180345	-0.9625621	0.3597613	-0.033851143	-0.07899501	-0.21463673	0.56418896	-0.10759405	0.26642928	-0.0030341323	-0.31064197	0.26953667	0.7115089	-0.23830862	0.009004459	0.72401804	0.19637106	0.6584671	0.066276215	-0.59907895	0.013613577	0.21346799	-0.29448846	0.02912026	-0.55320275	-0.21757734	0.37300012	-0.38216144	18
java.io.PipedWriter	0.14922906	-0.2496993	0.3997283	0.51976615	-0.41830322	-0.888451	0.2598682	0.28058586	-0.103384525	0.09668154	0.5493481	-0.119250946	0.102055885	-0.2437042	-0.8804828	0.3159683	0.41032007	0.0922303	-0.1137783	0.79636794	-0.16784246	0.66748905	0.053338185	-0.5513233	-0.11396024	0.432972	-0.068198174	0.38560784	-0.31284532	-0.10547256	0.44782633	-0.40817505	18
java.io.PrintStream	-0.45544526	-0.4067736	0.17394195	0.29556325	-0.32503137	-0.19441546	0.5688722	-0.1827031	0.17346966	0.0074549727	0.09607969	0.15169011	0.26580134	-0.5544618	-0.94016415	-0.57810897	-0.03416636	0.21605669	0.08296728	0.24937415	-0.11262021	0.19194782	0.70412564	-0.20284532	0.6169169	-0.5615534	0.12128567	0.035966802	-0.13922301	0.1039316	-0.17666772	-0.20589569	18
java.io.PrintWriter	-0.5624919	-0.44473436	0.3497867	0.20101643	-0.40843326	-0.087670594	0.5081153	-0.08373363	0.10271055	-0.15725312	0.04407856	0.08059364	0.28790084	-0.557215	-0.73935413	-0.5446057	0.13101487	0.26019287	0.049966574	0.28910163	-0.23979984	0.3121434	0.76476145	-0.2815684	0.570275	-0.4748375	0.083797045	-0.0034197818	-0.07115426	0.056864597	-0.16168515	-0.2199159	18
java.io.PushbackInputStream	0.36159414	-0.39711073	-0.3946809	0.079924375	-0.17673607	0.20524529	0.24687326	-0.06734719	-0.8208758	-0.3157425	0.80149597	-0.04696112	0.3138511	-0.10512869	-0.41589007	0.08501509	-0.48229045	-0.32278574	-0.17040743	0.23088886	0.06466109	0.40467077	0.47671726	-0.32724944	0.18297826	-0.14794388	-0.117420346	0.44407824	-0.07073781	0.21174984	0.30397063	-0.34536496	18
java.io.PushbackReader	0.0410009	-0.14996317	0.095148705	-0.067752495	-0.45203784	-0.9369621	0.24665058	-0.22867583	-0.29217514	-0.41713136	0.15259475	-0.18549591	0.1413843	0.031393323	-0.24430805	0.05978377	0.77484196	-0.25978723	0.032018837	0.8152248	0.09195278	0.89331794	-0.06419373	-0.58441406	0.2243507	0.22841011	-0.31467003	-0.0019534281	-0.5612577	-0.07502741	0.42514533	0.10034621	18
java.io.RandomAccessFile	-0.51196766	-0.21720095	-0.06958173	0.21636356	-0.16021463	-0.5995626	0.44750965	-0.5113939	-0.52886254	0.94453686	0.7534741	-0.42753613	0.6881338	0.3520344	0.08758711	0.011370749	-0.4945203	0.050656036	0.14763364	0.6434093	0.088206306	0.29907575	0.29796872	-0.2843616	0.12541501	0.27738065	-0.19826192	0.98501796	-0.63265675	-0.7816493	-0.02460757	-0.37707132	18
java.io.Reader	0.33092877	-0.09641812	0.12806004	0.16018674	-0.57892036	-0.9660081	0.11694646	-0.7911667	-0.32921585	-0.4180834	0.7068553	0.037056737	0.7123835	-0.17160925	-0.3072586	0.18078294	0.71603954	-0.19661702	-0.09361239	0.91482085	0.47896868	0.57749546	-0.05845284	-0.8336628	0.3564046	0.264315	-0.09626243	0.123017855	-0.91951936	-0.16773045	0.39037243	0.04261629	18
java.io.SequenceInputStream	0.6349816	-0.2356481	-0.23120348	-0.033941038	-0.39003578	0.17634642	0.18093294	0.03890594	-0.22466676	-0.41681504	0.26778632	-0.1047897	0.46204653	0.04819992	-0.09297611	0.34646273	-0.3741266	-0.26814952	-0.27000192	0.78153634	-0.17806432	0.4199515	0.22241014	-0.18360196	0.33661583	-0.27729577	-0.05077113	-0.0005380434	-0.26881322	-0.2081698	0.17152011	-0.037632406	18
java.io.Serializable	0.30351472	-0.25011885	-0.14507684	0.7353543	-0.034863595	-0.2688828	0.84390545	-0.12879457	-0.25713482	0.03352107	-0.7631056	-0.5151397	0.16383298	-0.23970753	0.29159948	0.7646923	-0.52588475	0.594094	0.35220844	0.41298458	-0.17827201	0.33404788	0.25786272	-0.14170228	-0.6729223	-0.08223374	0.026647812	0.06272106	0.13792884	-0.12365852	0.32255536	-0.106215104	18
java.io.SerializablePermission	0.033275235	-0.27721965	0.05057459	0.07595483	-0.21080956	-0.8425072	0.81708497	-0.39822054	-0.7118221	-0.13625272	0.50258714	-0.15658127	0.712884	-0.050217938	-0.24282317	0.6531817	-0.8029833	0.07861063	-0.0047028405	-0.24358873	-0.5079128	1.2145844	0.010888421	0.72605115	0.14534444	-0.13952205	-0.32358935	-0.04877762	-0.4184508	0.19524968	0.1610193	0.1724346	18
java.io.StreamCorruptedException	-0.3502956	-0.21203317	-0.10370161	0.31962302	0.005679403	-0.27565295	0.5260929	-0.17712562	-0.3041627	-0.17643505	0.042777322	0.2947314	0.18955566	-0.1864342	-0.32784688	-0.49573958	-0.0652318	0.12751602	0.0616475	0.15418936	-0.14090022	0.32777113	0.6471435	-0.24628483	0.6625873	-0.24963176	-0.027905464	-0.19507149	0.02551567	-0.20324317	-0.12354017	-0.23034275	18
